2016-06-27,Italy,Spain,Italy,Giorgio Chiellini,33,FALSE,FALSE
2016-06-27,Italy,Spain,Italy,Graziano Pell?,90,FALSE,FALSE
2016-06-30,Poland,Portugal,Poland,Robert Lewandowski,2,FALSE,FALSE
2016-06-30,Poland,Portugal,Portugal,Renato Sanches,33,FALSE,FALSE
2016-07-01,Wales,Belgium,Belgium,Radja Nainggolan,13,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Ashley Williams,31,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Hal Robson-Kanu,55,FALSE,FALSE
2016-07-01,Wales,Belgium,Wales,Sam Vokes,86,FALSE,FALSE
2016-07-02,Germany,Italy,Germany,Mesut Özil,65,FALSE,FALSE
2016-07-02,Germany,Italy,Italy,Leonardo Bonucci,78,FALSE,TRUE
2016-07-03,France,Iceland,France,Olivier Giroud,12,FALSE,FALSE
2016-07-03,France,Iceland,France,Paul Pogba,20,FALSE,FALSE
2016-07-03,France,Iceland,France,Dimitri Payet,43,FALSE,FALSE
2016-07-03,France,Iceland,France,Antoine Griezmann,45,FALSE,FALSE
2016-07-03,France,Iceland,Iceland,Kolbeinn Sig?órsson,56,FALSE,FALSE
2016-07-03,France,Iceland,France,Olivier Giroud,59,FALSE,FALSE
2016-07-03,France,Iceland,Iceland,Birkir Bjarnason,84,FALSE,FALSE
2016-07-06,Portugal,Wales,Portugal,Cristiano Ronaldo,50,FALSE,FALSE
2016-07-06,Portugal,Wales,Portugal,Nani,53,FALSE,FALSE
2016-07-07,France,Germany,France,Antoine Griezmann,45,FALSE,TRUE
2016-07-07,France,Germany,France,Antoine Griezmann,72,FALSE,FALSE
2016-07-10,France,Portugal,Portugal,Eder,109,FALSE,FALSE
2016-09-01,Argentina,Uruguay,Argentina,Lionel Messi,43,FALSE,FALSE
2016-09-01,Australia,Iraq,Australia,Massimo Luongo,58,FALSE,FALSE
2016-09-01,Australia,Iraq,Australia,Tomi Juric,64,FALSE,FALSE
2016-09-01,Colombia,Venezuela,Colombia,James Rodríguez,45,FALSE,FALSE
2016-09-01,Colombia,Venezuela,Colombia,Macnelly Torres,82,FALSE,FALSE
2016-09-01,Ecuador,Brazil,Brazil,Neymar,72,FALSE,TRUE
2016-09-01,Ecuador,Brazil,Brazil,Gabriel Jesus,87,FALSE,FALSE
2016-09-01,Ecuador,Brazil,Brazil,Gabriel Jesus,90,FALSE,FALSE
2016-09-01,Iran,Qatar,Iran,Reza Ghoochannejhad,90,FALSE,FALSE
2016-09-01,Iran,Qatar,Iran,Alireza Jahanbakhsh,90,FALSE,FALSE
2016-09-01,Japan,United Arab Emirates,Japan,Keisuke Honda,11,FALSE,FALSE
2016-09-01,Japan,United Arab Emirates,United Arab Emirates,Ahmed Khalil,20,FALSE,FALSE
2016-09-01,Japan,United Arab Emirates,United Arab Emirates,Ahmed Khalil,54,FALSE,TRUE
2016-09-01,Paraguay,Chile,Paraguay,Óscar Romero,6,FALSE,FALSE
2016-09-01,Paraguay,Chile,Paraguay,Paulo da Silva,9,FALSE,FALSE
2016-09-01,Paraguay,Chile,Chile,Arturo Vidal,37,FALSE,FALSE
2016-09-01,Saudi Arabia,Thailand,Saudi Arabia,Nawaf Al-Abed,84,FALSE,TRUE
2016-09-01,South Korea,China PR,South Korea,Zheng Zhi,21,TRUE,FALSE
2016-09-01,South Korea,China PR,South Korea,Lee Chung-yong,63,FALSE,FALSE
2016-09-01,South Korea,China PR,South Korea,Koo Ja-cheol,66,FALSE,FALSE
2016-09-01,South Korea,China PR,China PR,Yu Hai,74,FALSE,FALSE
2016-09-01,South Korea,China PR,China PR,Hao Junmin,77,FALSE,FALSE
2016-09-01,Uzbekistan,Syria,Uzbekistan,Alexander Geynrikh,73,FALSE,FALSE
2016-09-02,El Salvador,Mexico,El Salvador,Alexander Larín,24,FALSE,TRUE
2016-09-02,El Salvador,Mexico,Mexico,Héctor Moreno,52,FALSE,FALSE
2016-09-02,El Salvador,Mexico,Mexico,Ángel Sepúlveda,58,FALSE,FALSE
2016-09-02,El Salvador,Mexico,Mexico,Raúl Jiménez,73,FALSE,TRUE
2016-09-02,Haiti,Costa Rica,Costa Rica,Randall Azofeifa,71,FALSE,FALSE
2016-09-02,Honduras,Canada,Canada,Manjrekar James,35,FALSE,FALSE
2016-09-02,Honduras,Canada,Honduras,Mario Martínez,45,FALSE,FALSE
2016-09-02,Honduras,Canada,Honduras,Romell Quioto,50,FALSE,FALSE
2016-09-02,Panama,Jamaica,Panama,Gabriel Torres,28,FALSE,FALSE
2016-09-02,Panama,Jamaica,Panama,Abdiel Arroyo,90,FALSE,FALSE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Bobby Wood,28,FALSE,FALSE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Matt Besler,32,FALSE,FALSE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Jozy Altidore,43,FALSE,TRUE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Christian Pulisic,71,FALSE,FALSE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Sacha Kljestan,78,FALSE,FALSE
2016-09-02,Saint Vincent and the Grenadines,United States,United States,Christian Pulisic,90,FALSE,FALSE
2016-09-02,Trinidad and Tobago,Guatemala,Guatemala,Carlos Ruiz,36,FALSE,FALSE
2016-09-02,Trinidad and Tobago,Guatemala,Trinidad and Tobago,Joevin Jones,45,FALSE,FALSE
2016-09-02,Trinidad and Tobago,Guatemala,Trinidad and Tobago,Joevin Jones,62,FALSE,FALSE
2016-09-02,Trinidad and Tobago,Guatemala,Guatemala,Carlos Ruiz,87,FALSE,FALSE
2016-09-04,Denmark,Armenia,Denmark,Christian Eriksen,17,FALSE,FALSE
2016-09-04,Kazakhstan,Poland,Poland,Bartosz Kapustka,9,FALSE,FALSE
2016-09-04,Kazakhstan,Poland,Poland,Robert Lewandowski,35,FALSE,TRUE
2016-09-04,Kazakhstan,Poland,Kazakhstan,Sergei Khizhnichenko,51,FALSE,FALSE
2016-09-04,Kazakhstan,Poland,Kazakhstan,Sergei Khizhnichenko,58,FALSE,FALSE
2016-09-04,Lithuania,Slovenia,Lithuania,Fedor Èernych,32,FALSE,FALSE
2016-09-04,Lithuania,Slovenia,Lithuania,Vykintas Slivka,34,FALSE,FALSE
2016-09-04,Lithuania,Slovenia,Slovenia,Rene Krhin,77,FALSE,FALSE
2016-09-04,Lithuania,Slovenia,Slovenia,Boštjan Cesar,90,FALSE,FALSE
2016-09-04,Malta,Scotland,Scotland,Robert Snodgrass,10,FALSE,FALSE
2016-09-04,Malta,Scotland,Malta,Alfred Effiong,14,FALSE,FALSE
2016-09-04,Malta,Scotland,Scotland,Chris Martin,53,FALSE,FALSE
2016-09-04,Malta,Scotland,Scotland,Robert Snodgrass,61,FALSE,TRUE
2016-09-04,Malta,Scotland,Scotland,Steven Fletcher,78,FALSE,FALSE
2016-09-04,Malta,Scotland,Scotland,Robert Snodgrass,84,FALSE,FALSE
2016-09-04,Norway,Germany,Germany,Thomas Müller,16,FALSE,FALSE
2016-09-04,Norway,Germany,Germany,Joshua Kimmich,45,FALSE,FALSE
2016-09-04,Norway,Germany,Germany,Thomas Müller,60,FALSE,FALSE
2016-09-04,Romania,Montenegro,Romania,Adrian Popa,85,FALSE,FALSE
2016-09-04,Romania,Montenegro,Montenegro,Stevan Jovetiæ,87,FALSE,FALSE
2016-09-04,San Marino,Azerbaijan,Azerbaijan,Ruslan Qurbanov,45,FALSE,FALSE
2016-09-04,Slovakia,England,England,Adam Lallana,90,FALSE,FALSE
2016-09-05,Albania,North Macedonia,Albania,Armando Sadiku,9,FALSE,FALSE
2016-09-05,Albania,North Macedonia,North Macedonia,Ezgjan Alioski,51,FALSE,FALSE
2016-09-05,Albania,North Macedonia,Albania,Bekim Balaj,89,FALSE,FALSE
2016-09-05,Croatia,Turkey,Croatia,Ivan Rakitiæ,44,FALSE,TRUE
2016-09-05,Croatia,Turkey,Turkey,Hakan Çalhano?lu,45,FALSE,FALSE
2016-09-05,Finland,Kosovo,Finland,Paulus Arajuuri,18,FALSE,FALSE
2016-09-05,Finland,Kosovo,Kosovo,Valon Berisha,60,FALSE,TRUE
2016-09-05,Georgia,Austria,Austria,Martin Hinteregger,16,FALSE,FALSE
2016-09-05,Georgia,Austria,Austria,Marc Janko,42,FALSE,FALSE
2016-09-05,Georgia,Austria,Georgia,Jano Ananidze,78,FALSE,FALSE
2016-09-05,Israel,Italy,Italy,Graziano Pell?,14,FALSE,FALSE
2016-09-05,Israel,Italy,Italy,Antonio Candreva,31,FALSE,TRUE
2016-09-05,Israel,Italy,Israel,Tal Ben Haim,35,FALSE,FALSE
2016-09-05,Israel,Italy,Italy,Ciro Immobile,83,FALSE,FALSE
2016-09-05,Serbia,Republic of Ireland,Republic of Ireland,Jeff Hendrick,3,FALSE,FALSE
2016-09-05,Serbia,Republic of Ireland,Serbia,Filip Kostiæ,62,FALSE,FALSE
2016-09-05,Serbia,Republic of Ireland,Serbia,Dušan Tadiæ,69,FALSE,TRUE
2016-09-05,Serbia,Republic of Ireland,Republic of Ireland,Daryl Murphy,80,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Diego Costa,10,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Sergi Roberto,55,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,David Silva,59,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Vitolo,60,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Diego Costa,66,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Álvaro Morata,82,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,Álvaro Morata,83,FALSE,FALSE
2016-09-05,Spain,Liechtenstein,Spain,David Silva,90,FALSE,FALSE
2016-09-05,Ukraine,Iceland,Iceland,Alfre? Finnbogason,6,FALSE,FALSE
2016-09-05,Ukraine,Iceland,Ukraine,Andriy Yarmolenko,41,FALSE,FALSE
2016-09-05,Wales,Moldova,Wales,Sam Vokes,38,FALSE,FALSE
2016-09-05,Wales,Moldova,Wales,Joe Allen,44,FALSE,FALSE
2016-09-05,Wales,Moldova,Wales,Gareth Bale,51,FALSE,FALSE
2016-09-05,Wales,Moldova,Wales,Gareth Bale,90,FALSE,TRUE
2016-09-06,Andorra,Latvia,Latvia,Val?rijs Šabala,48,FALSE,FALSE
2016-09-06,Bosnia and Herzegovina,Estonia,Bosnia and Herzegovina,Emir Spahiæ,7,FALSE,FALSE
2016-09-06,Bosnia and Herzegovina,Estonia,Bosnia and Herzegovina,Edin Džeko,23,FALSE,TRUE
2016-09-06,Bosnia and Herzegovina,Estonia,Bosnia and Herzegovina,Haris Medunjanin,71,FALSE,FALSE
2016-09-06,Bosnia and Herzegovina,Estonia,Bosnia and Herzegovina,Vedad Ibiševiæ,83,FALSE,FALSE
2016-09-06,Bosnia and Herzegovina,Estonia,Bosnia and Herzegovina,Emir Spahiæ,90,FALSE,FALSE
2016-09-06,Brazil,Colombia,Brazil,Miranda,2,FALSE,FALSE
2016-09-06,Brazil,Colombia,Colombia,Marquinhos,37,TRUE,FALSE
2016-09-06,Brazil,Colombia,Brazil,Neymar,74,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Bulgaria,Dimitar Rangelov,16,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Luxembourg,Aurélien Joachim,60,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Luxembourg,Aurélien Joachim,62,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Bulgaria,Marcelo Nascimento da Costa,65,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Bulgaria,Ivelin Popov,79,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Bulgaria,Aleksandar Tonev,90,FALSE,FALSE
2016-09-06,Bulgaria,Luxembourg,Luxembourg,Florian Bohnert,90,FALSE,FALSE
2016-09-06,Canada,El Salvador,Canada,Cyle Larin,11,FALSE,FALSE
2016-09-06,Canada,El Salvador,Canada,Nikolas Ledgerwood,53,FALSE,FALSE
2016-09-06,Canada,El Salvador,El Salvador,Nelson Bonilla,78,FALSE,FALSE
2016-09-06,Canada,El Salvador,Canada,David Edgar,90,FALSE,FALSE
2016-09-06,Costa Rica,Panama,Costa Rica,Christian Bola?os,19,FALSE,FALSE
2016-09-06,Costa Rica,Panama,Costa Rica,Christian Bola?os,79,FALSE,FALSE
2016-09-06,Costa Rica,Panama,Costa Rica,Rónald Matarrita,84,FALSE,FALSE
2016-09-06,Costa Rica,Panama,Panama,Luis Tejada,90,FALSE,TRUE
2016-09-06,Cyprus,Belgium,Belgium,Romelu Lukaku,13,FALSE,FALSE
2016-09-06,Cyprus,Belgium,Belgium,Romelu Lukaku,61,FALSE,FALSE
2016-09-06,Cyprus,Belgium,Belgium,Yannick Carrasco,81,FALSE,FALSE
2016-09-06,Gibraltar,Greece,Greece,Konstantinos Mitroglou,10,FALSE,FALSE
2016-09-06,Gibraltar,Greece,Gibraltar,Liam Walker,26,FALSE,FALSE
2016-09-06,Gibraltar,Greece,Greece,Scott Wiseman,44,TRUE,FALSE
2016-09-06,Gibraltar,Greece,Greece,Kostas Fortounis,45,FALSE,FALSE
2016-09-06,Gibraltar,Greece,Greece,Vasilis Torosidis,45,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Oalex Anderson,10,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Gerson Tinoco,13,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Carlos Ruiz,20,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Carlos Ruiz,27,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Oalex Anderson,29,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Carlos Ruiz,36,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Jairo Arreola,55,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Carlos Ruiz,57,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Carlos Ruiz,59,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Rafael Morales,78,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Guatemala,Jean Márquez,83,FALSE,FALSE
2016-09-06,Guatemala,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Nazir McBurnette,90,FALSE,FALSE
2016-09-06,Iraq,Saudi Arabia,Iraq,Mohannad Abdul-Raheem,18,FALSE,FALSE
2016-09-06,Iraq,Saudi Arabia,Saudi Arabia,Nawaf Al-Abed,81,FALSE,TRUE
2016-09-06,Iraq,Saudi Arabia,Saudi Arabia,Nawaf Al-Abed,88,FALSE,TRUE
2016-09-06,Jamaica,Haiti,Haiti,Kevin Lafrance,68,FALSE,FALSE
2016-09-06,Jamaica,Haiti,Haiti,Duckens Nazon,88,FALSE,FALSE
2016-09-06,Peru,Ecuador,Peru,Christian Cueva,19,FALSE,TRUE
2016-09-06,Peru,Ecuador,Ecuador,Gabriel Achilier,30,FALSE,FALSE
2016-09-06,Peru,Ecuador,Peru,Renato Tapia,78,FALSE,FALSE
2016-09-06,Qatar,Uzbekistan,Uzbekistan,Egor Krimets,86,FALSE,FALSE
2016-09-06,Sweden,Netherlands,Sweden,Marcus Berg,43,FALSE,FALSE
2016-09-06,Sweden,Netherlands,Netherlands,Wesley Sneijder,67,FALSE,FALSE
2016-09-06,Switzerland,Portugal,Switzerland,Breel Embolo,24,FALSE,FALSE
2016-09-06,Switzerland,Portugal,Switzerland,Admir Mehmedi,30,FALSE,FALSE
2016-09-06,Thailand,Japan,Japan,Genki Haraguchi,19,FALSE,FALSE
2016-09-06,Thailand,Japan,Japan,Takuma Asano,75,FALSE,FALSE
2016-09-06,United Arab Emirates,Australia,Australia,Tim Cahill,75,FALSE,FALSE
2016-09-06,United States,Trinidad and Tobago,United States,Sacha Kljestan,44,FALSE,FALSE
2016-09-06,United States,Trinidad and Tobago,United States,Jozy Altidore,59,FALSE,FALSE
2016-09-06,United States,Trinidad and Tobago,United States,Jozy Altidore,62,FALSE,FALSE
2016-09-06,United States,Trinidad and Tobago,United States,Paul Arriola,71,FALSE,FALSE
2016-09-06,Uruguay,Paraguay,Uruguay,Edinson Cavani,17,FALSE,FALSE
2016-09-06,Uruguay,Paraguay,Uruguay,Cristian Rodríguez,41,FALSE,FALSE
2016-09-06,Uruguay,Paraguay,Uruguay,Luis Suárez,45,FALSE,TRUE
2016-09-06,Uruguay,Paraguay,Uruguay,Edinson Cavani,53,FALSE,FALSE
2016-09-06,Venezuela,Argentina,Venezuela,Juanpi,34,FALSE,FALSE
2016-09-06,Venezuela,Argentina,Venezuela,Josef Martínez,53,FALSE,FALSE
2016-09-06,Venezuela,Argentina,Argentina,Lucas Pratto,57,FALSE,FALSE
2016-09-06,Venezuela,Argentina,Argentina,Nicolás Otamendi,82,FALSE,FALSE
2016-10-06,Austria,Wales,Wales,Joe Allen,22,FALSE,FALSE
2016-10-06,Austria,Wales,Austria,Marko Arnautoviæ,28,FALSE,FALSE
2016-10-06,Austria,Wales,Wales,Kevin Wimmer,45,TRUE,FALSE
2016-10-06,Austria,Wales,Austria,Marko Arnautoviæ,48,FALSE,FALSE
2016-10-06,Brazil,Bolivia,Brazil,Neymar,10,FALSE,FALSE
2016-10-06,Brazil,Bolivia,Brazil,Philippe Coutinho,25,FALSE,FALSE
2016-10-06,Brazil,Bolivia,Brazil,Filipe Luís,38,FALSE,FALSE
2016-10-06,Brazil,Bolivia,Brazil,Gabriel Jesus,43,FALSE,FALSE
2016-10-06,Brazil,Bolivia,Brazil,Roberto Firmino,75,FALSE,FALSE
2016-10-06,China PR,Syria,Syria,Mahmoud Al-Mawas,54,FALSE,FALSE
2016-10-06,Ecuador,Chile,Ecuador,Antonio Valencia,19,FALSE,FALSE
2016-10-06,Ecuador,Chile,Ecuador,Cristian Ramírez,23,FALSE,FALSE
2016-10-06,Ecuador,Chile,Ecuador,Felipe Caicedo,47,FALSE,FALSE
2016-10-06,Iceland,Finland,Finland,Teemu Pukki,21,FALSE,FALSE
2016-10-06,Iceland,Finland,Iceland,Kári Árnason,37,FALSE,FALSE
2016-10-06,Iceland,Finland,Finland,Robin Lod,39,FALSE,FALSE
2016-10-06,Iceland,Finland,Iceland,Alfre? Finnbogason,90,FALSE,FALSE
2016-10-06,Iceland,Finland,Iceland,Ragnar Sigur?sson,90,FALSE,FALSE
2016-10-06,Italy,Spain,Spain,Vitolo,55,FALSE,FALSE
2016-10-06,Italy,Spain,Italy,Daniele De Rossi,82,FALSE,TRUE
2016-10-06,Japan,Iraq,Japan,Genki Haraguchi,26,FALSE,FALSE
2016-10-06,Japan,Iraq,Iraq,Saad Abdul-Amir,60,FALSE,FALSE
2016-10-06,Japan,Iraq,Japan,Hotaru Yamaguchi,90,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Mario Mandžukiæ,6,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Mario Mandžukiæ,24,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Mario Mandžukiæ,35,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Matej Mitroviæ,68,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Ivan Perišiæ,83,FALSE,FALSE
2016-10-06,Kosovo,Croatia,Croatia,Nikola Kaliniæ,90,FALSE,FALSE
2016-10-06,Liechtenstein,Albania,Albania,Peter Jehle,12,TRUE,FALSE
2016-10-06,Liechtenstein,Albania,Albania,Bekim Balaj,71,FALSE,FALSE
2016-10-06,Moldova,Serbia,Serbia,Filip Kostiæ,19,FALSE,FALSE
2016-10-06,Moldova,Serbia,Serbia,Branislav Ivanoviæ,37,FALSE,FALSE
2016-10-06,Moldova,Serbia,Serbia,Dušan Tadiæ,59,FALSE,FALSE
2016-10-06,North Macedonia,Israel,Israel,Tomer Hemed,25,FALSE,FALSE
2016-10-06,North Macedonia,Israel,Israel,Tal Ben Haim,43,FALSE,FALSE
2016-10-06,North Macedonia,Israel,North Macedonia,Ilija Nestorovski,63,FALSE,FALSE
2016-10-06,Paraguay,Colombia,Colombia,Edwin Cardona,90,FALSE,FALSE
2016-10-06,Peru,Argentina,Argentina,Ramiro Funes Mori,15,FALSE,FALSE
2016-10-06,Peru,Argentina,Peru,Paolo Guerrero,57,FALSE,FALSE
2016-10-06,Peru,Argentina,Argentina,Gonzalo Higuaín,77,FALSE,FALSE
2016-10-06,Peru,Argentina,Peru,Christian Cueva,83,FALSE,TRUE
2016-10-06,Republic of Ireland,Georgia,Republic of Ireland,Séamus Coleman,56,FALSE,FALSE
2016-10-06,Saudi Arabia,Australia,Saudi Arabia,Taisir Al-Jassim,5,FALSE,FALSE
2016-10-06,Saudi Arabia,Australia,Australia,Trent Sainsbury,45,FALSE,FALSE
2016-10-06,Saudi Arabia,Australia,Australia,Tomi Juric,71,FALSE,FALSE
2016-10-06,Saudi Arabia,Australia,Saudi Arabia,Nasser Al-Shamrani,79,FALSE,FALSE
2016-10-06,South Korea,Qatar,South Korea,Ki Sung-yueng,11,FALSE,FALSE
2016-10-06,South Korea,Qatar,Qatar,Hassan Al-Haydos,16,FALSE,TRUE
2016-10-06,South Korea,Qatar,Qatar,Sebastián Soria,45,FALSE,FALSE
2016-10-06,South Korea,Qatar,South Korea,Ji Dong-won,56,FALSE,FALSE
2016-10-06,South Korea,Qatar,South Korea,Son Heung-min,58,FALSE,FALSE
2016-10-06,Turkey,Ukraine,Ukraine,Andriy Yarmolenko,24,FALSE,TRUE
2016-10-06,Turkey,Ukraine,Ukraine,Artem Kravets,27,FALSE,FALSE
2016-10-06,Turkey,Ukraine,Turkey,Ozan Tufan,45,FALSE,FALSE
2016-10-06,Turkey,Ukraine,Turkey,Hakan Çalhano?lu,81,FALSE,TRUE
2016-10-06,United Arab Emirates,Thailand,United Arab Emirates,Ali Mabkhout,14,FALSE,FALSE
2016-10-06,United Arab Emirates,Thailand,United Arab Emirates,Ali Mabkhout,47,FALSE,FALSE
2016-10-06,United Arab Emirates,Thailand,Thailand,Tana Chanabut,65,FALSE,FALSE
2016-10-06,United Arab Emirates,Thailand,United Arab Emirates,Ahmed Khalil,90,FALSE,FALSE
2016-10-06,Uruguay,Venezuela,Uruguay,Nicolás Lodeiro,29,FALSE,FALSE
2016-10-06,Uruguay,Venezuela,Uruguay,Edinson Cavani,46,FALSE,FALSE
2016-10-06,Uruguay,Venezuela,Uruguay,Edinson Cavani,78,FALSE,FALSE
2016-10-06,Uzbekistan,Iran,Iran,Jalal Hosseini,27,FALSE,FALSE
2016-10-07,Belgium,Bosnia and Herzegovina,Belgium,Emir Spahiæ,26,TRUE,FALSE
2016-10-07,Belgium,Bosnia and Herzegovina,Belgium,Eden Hazard,29,FALSE,FALSE
2016-10-07,Belgium,Bosnia and Herzegovina,Belgium,Toby Alderweireld,60,FALSE,FALSE
2016-10-07,Belgium,Bosnia and Herzegovina,Belgium,Romelu Lukaku,79,FALSE,FALSE
2016-10-07,Estonia,Gibraltar,Estonia,Mattias Käit,47,FALSE,FALSE
2016-10-07,Estonia,Gibraltar,Estonia,Konstantin Vassiljev,52,FALSE,FALSE
2016-10-07,Estonia,Gibraltar,Estonia,Mattias Käit,70,FALSE,FALSE
2016-10-07,Estonia,Gibraltar,Estonia,Sergei Mošnikov,88,FALSE,FALSE
2016-10-07,France,Bulgaria,Bulgaria,Mihail Aleksandrov,6,FALSE,TRUE
2016-10-07,France,Bulgaria,France,Kevin Gameiro,23,FALSE,FALSE
2016-10-07,France,Bulgaria,France,Dimitri Payet,26,FALSE,FALSE
2016-10-07,France,Bulgaria,France,Antoine Griezmann,38,FALSE,FALSE
2016-10-07,France,Bulgaria,France,Kevin Gameiro,59,FALSE,FALSE
2016-10-07,Greece,Cyprus,Greece,Konstantinos Mitroglou,12,FALSE,FALSE
2016-10-07,Greece,Cyprus,Greece,Petros Mantalos,42,FALSE,FALSE
2016-10-07,Hungary,Switzerland,Switzerland,Haris Seferovic,51,FALSE,FALSE
2016-10-07,Hungary,Switzerland,Hungary,Ádám Szalai,53,FALSE,FALSE
2016-10-07,Hungary,Switzerland,Switzerland,Ricardo Rodríguez,67,FALSE,FALSE
2016-10-07,Hungary,Switzerland,Hungary,Ádám Szalai,71,FALSE,FALSE
2016-10-07,Hungary,Switzerland,Switzerland,Valentin Stocker,89,FALSE,FALSE
2016-10-07,Latvia,Faroe Islands,Faroe Islands,Sonni Nattestad,19,FALSE,FALSE
2016-10-07,Latvia,Faroe Islands,Faroe Islands,Jóan Símun Edmundsson,70,FALSE,FALSE
2016-10-07,Luxembourg,Sweden,Sweden,Mikael Lustig,58,FALSE,FALSE
2016-10-07,Netherlands,Belarus,Netherlands,Quincy Promes,15,FALSE,FALSE
2016-10-07,Netherlands,Belarus,Netherlands,Quincy Promes,31,FALSE,FALSE
2016-10-07,Netherlands,Belarus,Belarus,Alexei Rios,47,FALSE,FALSE
2016-10-07,Netherlands,Belarus,Netherlands,Davy Klaassen,56,FALSE,FALSE
2016-10-07,Netherlands,Belarus,Netherlands,Vincent Janssen,64,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,Cristiano Ronaldo,2,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,Cristiano Ronaldo,4,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,Jo?o Cancelo,44,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,Cristiano Ronaldo,47,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,Cristiano Ronaldo,68,FALSE,FALSE
2016-10-07,Portugal,Andorra,Portugal,André Silva,86,FALSE,FALSE
2016-10-08,Armenia,Romania,Romania,Bogdan Stancu,4,FALSE,TRUE
2016-10-08,Armenia,Romania,Romania,Adrian Popa,10,FALSE,FALSE
2016-10-08,Armenia,Romania,Romania,Rãzvan Marin,12,FALSE,FALSE
2016-10-08,Armenia,Romania,Romania,Nicolae Stanciu,29,FALSE,FALSE
2016-10-08,Armenia,Romania,Romania,Alexandru Chipciu,60,FALSE,FALSE
2016-10-08,Azerbaijan,Norway,Azerbaijan,Maksim Medvedev,11,FALSE,FALSE
2016-10-08,Burkina Faso,South Africa,South Africa,Dean Furman,80,FALSE,FALSE
2016-10-08,Burkina Faso,South Africa,Burkina Faso,Banou Diawara,89,FALSE,FALSE
2016-10-08,DR Congo,Libya,DR Congo,Dieumerci Mbokani,6,FALSE,FALSE
2016-10-08,DR Congo,Libya,DR Congo,Jonathan Bolingi,45,FALSE,FALSE
2016-10-08,DR Congo,Libya,DR Congo,Dieumerci Mbokani,57,FALSE,FALSE
2016-10-08,DR Congo,Libya,DR Congo,Firmin Ndombe Mubele,68,FALSE,FALSE
2016-10-08,England,Malta,England,Daniel Sturridge,29,FALSE,FALSE
2016-10-08,England,Malta,England,Dele Alli,38,FALSE,FALSE
2016-10-08,Germany,Czech Republic,Germany,Thomas Müller,13,FALSE,FALSE
2016-10-08,Germany,Czech Republic,Germany,Toni Kroos,49,FALSE,FALSE
2016-10-08,Germany,Czech Republic,Germany,Thomas Müller,65,FALSE,FALSE
2016-10-08,Ivory Coast,Mali,Mali,Sambou Yatabaré,18,FALSE,FALSE
2016-10-08,Ivory Coast,Mali,Ivory Coast,Jonathan Kodjia,26,FALSE,FALSE
2016-10-08,Ivory Coast,Mali,Ivory Coast,Salif Coulibaly,31,TRUE,FALSE
